roduid,well,lifetime_start,lifetime_end,FAILURETYPE,H2S_CONCENTRATION,PrimarySetpoint,SecondarySetpoint,StrokeLength,YesterdaysAverageSPM,bha_configuration,chemgroup1_any,chemgroup1_all,chemgroup2_any,chemgroup2_all,chemgroup3_any,chemgroup3_all,max_unguided_dls,dls_high_in_hole,gas_anchor_length,MAX_INCLINATION,wellbore_category,manual_scale,packer_vs_tac,AVG_PRESS_FLOWLINE,AVG_PRESSURE_TUBING,AVG_PRESSURE_CASING,AVG_DIFFERENTIAL_PRESSURE,AVG_OIL_VOLUME,AVG_WATER_VOLUME,AVG_LIQUID_VOLUME,rod_sinker_type,rod_has_guides,manufacturer,rod_apigrade,ROUTE,overall_max_sideload,shallow_max_sideload,max_unguided_sideload,DESANDDEGAS_TYP,CHROME_LENGTH,ENDURALLOY_LENGTH,POLY_LENGTH,NIPPLE_SET_DEPTH,pump_bore,gasanchor_od,lifetimedays
GB30DWMK14186070144311,043-77-0330,2017-05-20,2017-09-14,Sucker Rod Pump,0.0,70.0,60.0,144.03999330000002,5.6269230839999995,TAC_BELOW_NIP,1,0,0,0,0,0,2.370787,2.370786788,17.15,5.01,LowTangent,N,OTHER_ANCHOR,64.37150799999999,87.66744,72.35112,-14.500079000000001,99.595238,35.31746,134.912698,SLICK_SINKER_BARS,False,strategize next-generation users,D,885,292.75,292.75,292.75,UNKNOWN,0.0,0.0,0.0,9914.5,2,OtherOrUnknown,117
GB05ZGXJ07538811673664,043-77-0330,2015-02-08,2017-05-16,Tubing,0.0,76.0,60.0,143.3271028,6.099999905,TAC_ABOVE_NIP,1,0,1,0,0,0,2.370787,2.370786788,17.17,5.01,LowTangent,N,OTHER_ANCHOR,44.600442,83.628458,109.442907,27.767229999999998,115.425947,38.003444,153.42939199999998,SLICK_SINKER_BARS,False,strategize next-generation users,D,885,254.29,254.29,254.29,UNKNOWN,0.0,0.0,0.0,9934.9,1.75,OtherOrUnknown,828
GB91HGPK61952460391579,043-85-7499,2009-12-15,2010-06-24,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.0763896000000002,1.076389575,20.74,1.31,Vertical,Y,arrowset,,60.3125,88.084211,27.347368,108.387895,69.618438,178.72284199999999,SLICK_SINKER_BARS,False,strategize next-generation users,D,900,103.28,103.28,103.28,Miller LLC,0.0,0.0,0.0,10248.9,1.5,OtherOrUnknown,191
GB52JQVP65969114070730,043-85-7499,2015-08-25,2016-11-02,Rods,0.0,75.0,0.0,144.00045980000002,6.599999905,TAC_ABOVE_NIP,1,0,1,1,0,0,1.0763896000000002,1.076389575,0.0,1.31,Vertical,Y,OTHER_ANCHOR,,61.615044,58.993363,-2.621681,25.570795999999998,16.506636999999998,42.077434000000004,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,900,104.47,104.47,104.47,Miller LLC,0.0,0.0,0.0,10258.9,1.5,,435
GB91VGWO61269588204328,043-85-7499,2010-06-25,2010-12-20,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,1.0763896000000002,1.076389575,19.3,1.31,Vertical,Y,OTHER_ANCHOR,,79.217877,65.95530699999999,-13.262570000000002,68.546201,52.930615,121.47681599999999,SLICK_SINKER_BARS,False,strategize next-generation users,D,900,107.5,107.5,107.5,UNKNOWN,0.0,0.0,0.0,10316.9,1.5,OtherOrUnknown,178
GB38BUSB10961881738592,043-85-7499,2014-04-15,2015-08-20,Rods,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,1,0,0,1.0763896000000002,1.076389575,0.0,1.31,Vertical,Y,OTHER_ANCHOR,,48.732751,43.571265000000004,-5.161486,26.719518,19.312108,46.031627,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,900,105.12,105.12,105.12,Miller LLC,0.0,0.0,0.0,10254.7,1.5,,492
GB25CUHN97444250489122,043-85-7499,2010-12-27,2011-04-04,Rods,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.0763896000000002,1.076389575,20.75,1.31,Vertical,Y,arrowset,,88.141414,62.57575799999999,-25.565657,51.133838,30.873838,82.007677,SLICK_SINKER_BARS,False,strategize next-generation users,D,900,106.27,106.27,106.27,Sanchez PLC,0.0,0.0,0.0,10253.0,1.5,OtherOrUnknown,98
GB10JGQR45163749147762,043-85-7499,2016-11-02,2020-01-09,Sucker Rod Pump,0.0,75.0,0.0,144.1999969,4.400000095,TAC_ABOVE_NIP,1,1,0,0,0,0,1.0763896000000002,1.076389575,0.0,1.31,Vertical,Y,OTHER_ANCHOR,64.105293,69.449528,67.55856,-1.890968,20.308078,12.42788,32.735957,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,900,104.76,104.76,104.76,Miller LLC,0.0,0.0,0.0,10258.9,1.5,,1163
GB34KZVC67586920152239,043-85-7499,2011-06-16,2012-07-05,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.0763896000000002,1.076389575,20.75,1.31,Vertical,Y,arrowset,,52.040831,56.010571,3.9697400000000003,46.829766,27.463480999999998,74.293247,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,900,105.49,105.49,105.49,Sanchez PLC,0.0,0.0,0.0,10253.0,1.5,OtherOrUnknown,385
GB60JJCJ21579723555073,043-85-7499,2012-07-11,2014-04-10,Tubing,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.0763896000000002,1.076389575,20.75,1.31,Vertical,Y,arrowset,,51.339484000000006,49.504366,-1.8351169999999999,34.099071,19.23529,53.427181000000004,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,900,94.37,94.37,94.37,Sanchez PLC,0.0,0.0,0.0,10253.0,1.25,,638
GB51QJLB73957436317094,043-85-7499,2011-04-06,2011-06-14,Rods,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.0763896000000002,1.076389575,20.75,1.31,Vertical,Y,arrowset,,87.257143,59.571429,-27.685714,29.691714,26.797857,56.489571,SLICK_SINKER_BARS,False,strategize next-generation users,D,900,,,,Miller LLC,0.0,0.0,0.0,10253.0,1.5,,69
GB32BETA50399231594159,045-18-5122,2016-07-09,2018-06-21,Tubing,0.0,75.0,60.0,144.0,5.6999998089999995,TAC_ABOVE_NIP,1,0,0,0,0,0,2.49,3.42,19.2,5.55,LowTangent,N,OTHER_ANCHOR,62.898554000000004,84.335104,92.621414,8.101024,78.026385,35.856201,113.882586,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,SpecialService,884,294.44,294.44,217.73,UNKNOWN,0.0,0.0,0.0,9995.4,1.75,OtherOrUnknown,712
GB79ISVA19928676065662,045-18-5122,2014-05-19,2016-07-06,Rods,0.0,75.0,60.0,144.0,5.266666889,TAC_ABOVE_NIP,1,0,1,0,0,0,2.49,3.42,19.2,5.55,LowTangent,N,OTHER_ANCHOR,57.184748,81.831117,136.040351,54.209235,162.75658700000002,35.491844,198.248432,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,SpecialService,884,378.62,378.62,210.74,UNKNOWN,0.0,0.0,0.0,9995.4,1.75,,779
GB29QJEN42942320563428,046-93-2543,2013-04-05,2014-08-11,Tubing,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.4351208999999998,1.435120968,20.74,5.73,LowTangent,N,OTHER_PACKER,,191.335587,62.067915,-129.267672,58.141768000000006,79.391113,137.074695,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,900,,,,Sanchez PLC,0.0,0.0,0.0,10118.6,1.5,,493
GB41XSZJ61447659213196,047-76-6584,2016-10-01,2017-03-29,Tubing,0.0,75.0,65.0,169.4294899,5.8000001910000005,PACKER_DONNAN,1,0,0,0,0,0,3.74,3.42,20.7,7.57,LowTangent,N,arrowset,57.34575400000001,71.622528,69.73456,9.101703,62.230768999999995,73.620879,135.851648,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,873,354.67,354.67,251.95,UNKNOWN,0.0,0.0,0.0,9917.0,1.75,OtherOrUnknown,179
GB61KIPH50478763365252,047-76-6584,2019-02-27,2019-08-09,Tubing,0.0,75.0,65.0,169.42999269999999,5.099999905,PACKER_DONNAN,1,0,0,0,0,0,3.94,3.42,20.75,7.57,LowTangent,N,arrowset,55.29567900000001,65.703975,163.222654,98.29294499999999,56.76135,95.06711700000001,151.828466,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,873,333.98,333.98,333.98,Miller LLC,0.0,424.44,0.0,8960.5,2,OtherOrUnknown,163
GB48POUQ84957527225698,047-76-6584,2019-08-13,2020-04-06,Sucker Rod Pump,0.0,75.0,65.0,169.42999269999999,5.0,PACKER_DONNAN,0,0,0,0,0,0,3.94,3.42,20.75,7.57,LowTangent,N,arrowset,38.84049,47.527102,89.190163,41.475789,33.73,58.015565,91.745565,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,873,332.02,332.02,326.49,Sanchez PLC,0.0,424.44,0.0,8960.5,1.75,OtherOrUnknown,237
GB40MAVP24576157171568,047-76-6584,2017-04-06,2019-02-11,Tubing,6.0,75.0,65.0,169.42999269999999,5.8000001910000005,PACKER_DONNAN,1,0,0,0,0,0,3.74,3.42,20.92,7.57,LowTangent,N,arrowset,68.001764,93.616479,102.792695,16.864723,68.943717,98.861414,167.80513100000002,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,873,371.99,371.99,258.77,Sanchez PLC,0.0,418.73,0.0,9374.8,1.75,OtherOrUnknown,676
GB88VKLI28223074642322,047-76-6584,2016-04-25,2016-09-28,Tubing,0.0,75.0,65.0,169.3999939,5.8000001910000005,PACKER_DONNAN,0,0,0,0,0,0,3.74,3.42,20.72,7.57,LowTangent,N,arrowset,52.323822,89.15177,80.027834,18.274013,83.0,115.64331200000001,198.643312,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,873,357.38,357.38,275.43,UNKNOWN,0.0,0.0,0.0,9915.3,1.75,OtherOrUnknown,156
GB56UURS21868423919509,047-76-6584,2016-03-21,2016-04-25,Sucker Rod Pump,0.0,75.0,65.0,169.3999939,5.696774483,PACKER_DONNAN,0,0,0,0,0,0,3.74,3.42,20.72,7.57,LowTangent,N,arrowset,23.874706,56.767272999999996,36.976765,-16.965789,11.815789,21.789474,33.605263,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,873,358.95,358.95,276.41,UNKNOWN,0.0,0.0,0.0,9915.3,1.75,OtherOrUnknown,35
GB69ZFVH10409361284436,054-89-1360,2015-08-15,2017-08-15,Tubing,0.0,76.0,60.0,144.0,4.6999998089999995,TAC_ABOVE_NIP,1,0,1,0,0,0,2.4193795,1.0,0.0,5.52,LowTangent,N,OTHER_ANCHOR,56.856471,58.529525,106.26271799999999,47.733193,65.097436,26.942308,92.039744,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,SpecialService,874,165.81,75.12,165.81,UNKNOWN,0.0,0.0,0.0,9668.2,1.75,,731
GB59JNOI18476083536273,055-90-1911,2018-02-26,2018-03-11,Tubing,0.0,70.0,65.0,168.2599945,3.655555487,PACKER_DONNAN,0,0,0,0,0,0,4.16,2.77,20.7,35.28,OffLease,N,arrowset,27.47,,1.986,-1.7492310000000002,0.0,0.0,0.0,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,905,,,,Sanchez PLC,0.0,258.52,0.0,12006.6,1.75,4.5,13
GB61TGNA20488211364939,062-39-3163,2017-04-21,2020-03-18,Tubing,0.0,75.0,65.0,168.0200043,5.8000001910000005,TAC_BELOW_NIP,1,0,0,0,0,0,2.03,3.55,17.12,10.25,HighTangent,N,OTHER_ANCHOR,67.717518,119.14555,127.33365,8.827699,104.725788,141.95976399999998,246.68555299999997,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,904,,,,UNKNOWN,0.0,192.63,0.0,9981.7,1.75,,1062
GB94VKHH66904448476219,063-01-5615,2019-06-13,2020-02-03,Tubing,0.0,75.0,65.0,165.3959946,6.0,TAC_BELOW_NIP,0,0,0,0,0,0,2.07,2.73,17.11,11.79,HighTangent,N,OTHER_ANCHOR,89.209469,183.574054,229.27828599999998,63.447846,386.059839,449.70481900000004,835.7646589999999,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,903,296.06,296.06,131.89,Miller LLC,0.0,260.7,0.0,8716.6,2,4.5,235
GB45NOWC30262896501970,063-63-5843,2008-08-06,2009-03-19,Tubing,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.1519796,3.106215083,20.91,5.4,LowTangent,N,hornet,,0.0,0.0,0.0,26.615044,5.5528319999999995,32.167876,SLICK_SINKER_BARS,True,synthesize holistic partnerships,Unknown,867,260.89,260.89,153.32,Sanchez PLC,0.0,0.0,0.0,8465.3,1.75,OtherOrUnknown,225
GB96BWYL78408237076775,063-63-5843,2007-03-07,2008-08-05,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.1519796,3.106215083,20.91,5.4,LowTangent,N,hornet,,0.0,0.44586000000000003,0.0,32.296938,5.668842,37.986609,SLICK_SINKER_BARS,True,synthesize holistic partnerships,Unknown,867,307.9,307.9,180.42,Sanchez PLC,0.0,0.0,0.0,8465.3,1.75,,517
GB79VCBB48092375089912,063-94-6481,2012-04-12,2012-12-12,Tubing,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.71,1.36,2.95,1.93,Vertical,N,arrowset,,82.79098,151.11918400000002,68.328204,119.155868,60.054816,179.528967,SLICK_SINKER_BARS,False,strategize next-generation users,D,871,,,,Miller LLC,0.0,0.0,0.0,9918.9,1.75,,244
GB85NKTH09020964636718,063-94-6481,2017-12-11,2018-11-24,Tubing,0.0,75.0,60.0,144.03999330000002,5.1999998089999995,TAC_ABOVE_NIP,1,1,0,0,0,0,1.71,1.36,19.25,1.93,Vertical,N,OTHER_ANCHOR,38.579155,55.068123,45.271183,-7.344958,45.014480999999996,28.69724,73.711721,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,SpecialService,871,,,,UNKNOWN,0.0,0.0,0.0,9888.1,1.5,2.875,348
GB51AVKK05571401543768,063-94-6481,2012-12-17,2014-04-17,Tubing,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.71,1.36,2.95,1.93,Vertical,N,arrowset,,67.75704300000001,82.987782,15.230739000000002,92.532025,41.171478,133.566467,SLICK_SINKER_BARS,False,strategize next-generation users,D,871,,,,Sanchez PLC,0.0,0.0,0.0,9918.9,1.75,,486
GB46SVVM54854948533442,063-94-6481,2014-04-24,2014-11-26,Tubing,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,1.71,1.36,19.23,1.93,Vertical,N,OTHER_ANCHOR,,53.785899,122.650276,68.864378,83.291389,45.391797,128.892824,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,871,,,,UNKNOWN,0.0,0.0,0.0,9920.8,1.5,2.875,216
GB43CPNH03800212274455,063-94-6481,2014-12-23,2017-11-07,Sucker Rod Pump,0.0,75.0,60.0,144.0,5.900000095,TAC_ABOVE_NIP,1,1,1,1,0,0,1.71,1.36,19.23,1.93,Vertical,N,OTHER_ANCHOR,,77.473427,105.27231499999999,27.798887,58.28609399999999,30.840567,89.126661,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,871,,,,UNKNOWN,0.0,0.0,0.0,9907.0,1.5,2.875,1050
GB33LENT32967737259226,064-54-5640,2013-04-02,2018-12-13,Sucker Rod Pump,0.0,75.0,60.0,144.0,5.8000001910000005,TAC_ABOVE_NIP,1,1,1,1,0,0,1.0529685,0.654307558,19.74,2.03,Vertical,N,OTHER_ANCHOR,74.658307,86.24647900000001,55.944031,-30.302448,55.500354,57.698455,113.19143100000001,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,900,,,,UNKNOWN,0.0,0.0,0.0,10151.7,1.5,,2081
GB18WCYS67401560159556,064-54-5640,2012-06-06,2013-04-01,Tubing,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.0529685,0.654307558,20.74,2.03,Vertical,N,arrowset,,105.605667,143.5092,37.903533,110.85783300000001,74.035067,184.8929,SLICK_SINKER_BARS,False,strategize next-generation users,D,900,64.55,64.55,64.55,Sanchez PLC,0.0,0.0,0.0,10005.2,1.5,OtherOrUnknown,299
GB50RBDS67127665146071,064-54-5640,2018-12-20,2019-10-27,Sucker Rod Pump,0.0,80.0,66.0,144.03999330000002,5.400000095,TAC_ABOVE_NIP,1,0,0,0,0,0,1.0529685,0.654307558,19.74,2.03,Vertical,N,OTHER_ANCHOR,42.461928,58.419849,53.861205000000005,-4.558644999999999,9.148683,15.729731,24.878413000000002,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,900,,,,UNKNOWN,0.0,0.0,0.0,10151.7,1.5,4.5,311
GB42WWDN08927505736483,065-38-4446,2016-07-09,2018-04-06,Tubing,0.0,75.0,60.0,144.0,5.6999998089999995,TAC_BELOW_NIP,0,0,0,0,1,1,4.1,4.15,17.12,16.19,HighTangent,N,OTHER_ANCHOR,60.806078,99.907884,120.76826299999999,21.604798000000002,93.791604,9.179910000000001,102.971514,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,886,435.75,435.75,203.67,Miller LLC,0.0,0.0,0.0,9854.9,1.75,,636
GB26AFYG93176099914377,065-38-4446,2018-04-09,2019-10-21,Tubing,5.0,75.0,65.0,144.0399173,7.400000095,TAC_BELOW_NIP,0,0,0,0,1,1,4.1,4.15,17.32,16.19,HighTangent,N,OTHER_ANCHOR,54.950157,74.499578,96.052285,21.440366,50.536237,13.886115,64.422352,UNKNOWN,True,mesh enterprise portals,SpecialService,886,411.18,411.18,182.6,Miller LLC,0.0,129.13,0.0,9789.0,1.5,4.5,560
GB70CQXD32389214008425,065-38-4446,2016-06-30,2016-07-09,Tubing,0.0,75.0,60.0,144.0,1.4500000480000002,TAC_BELOW_NIP,0,0,0,0,0,0,4.1,4.15,17.12,16.19,HighTangent,N,OTHER_ANCHOR,2.295,3.035,3.17,8.578,0.0,0.0,0.0,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,886,,,,Miller LLC,0.0,0.0,0.0,9854.9,1.75,,9
GB35CJZS70231935856840,065-38-4446,2015-06-30,2016-06-30,Tubing,0.0,75.0,60.0,144.0,5.6999998089999995,TAC_ABOVE_NIP,0,0,1,0,1,0,4.78,4.15,17.53,16.19,HighTangent,N,OTHER_ANCHOR,61.355909,99.40509,230.496452,131.091362,187.894602,62.344473,250.239075,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,886,476.84,476.84,476.84,Miller LLC,0.0,0.0,0.0,9937.6,1.75,,366
GB09FLYI82716511229994,065-61-0852,2016-11-20,2017-07-21,Tubing,0.0,75.0,60.0,144.0,0.0,TAC_BELOW_NIP,1,0,0,0,0,0,1.3566764999999998,3.307563212,17.12,7.2,LowTangent,N,OTHER_ANCHOR,48.193484000000005,44.498548,113.674728,68.37475400000001,64.930328,22.844262,87.77459,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,885,334.22,334.22,98.6,Miller LLC,0.0,0.0,0.0,10031.4,1.75,,243
GB25MRSY77855191426446,065-61-0852,2015-01-29,2016-11-19,Tubing,0.0,75.0,60.0,134.74946469999998,,TAC_ABOVE_NIP,1,0,1,0,0,0,3.3075633,3.307563212,17.19,7.2,LowTangent,N,OTHER_ANCHOR,57.144773,78.907997,145.399834,66.491837,118.962349,36.138554,155.100904,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,885,321.8,321.8,321.8,Miller LLC,0.0,0.0,0.0,10071.8,1.75,,660
GB26TGKX47860906927547,069-03-2427,2009-07-27,2010-01-21,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.28,1.28,20.77,1.33,Vertical,Y,arrowset,,73.597765,125.111732,51.513965999999996,109.84614499999999,43.450056,153.296201,SLICK_SINKER_BARS,False,mesh enterprise portals,D,900,,,,Miller LLC,0.0,0.0,0.0,9932.0,1.5,,178
GB62OORI98113165632693,069-03-2427,2013-09-03,2018-01-31,Tubing,0.0,75.0,60.0,144.0,4.325926303999999,TAC_ABOVE_NIP,1,1,1,1,0,0,1.28,1.28,19.3,1.33,Vertical,Y,OTHER_ANCHOR,71.083421,64.24100200000001,73.825795,9.584792,33.268519,13.476019,46.744538,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,D,900,100.78,100.78,100.78,UNKNOWN,0.0,0.0,0.0,9917.6,1.5,OtherOrUnknown,1611
GB40QDGF84446576790166,069-03-2427,2012-02-17,2013-08-21,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.28,1.28,20.77,1.33,Vertical,Y,arrowset,,57.942119999999996,57.20481899999999,-0.737301,55.153162,18.335725,73.742132,SLICK_SINKER_BARS,False,mesh enterprise portals,D,900,102.07,102.07,102.07,Miller LLC,0.0,0.0,0.0,9932.0,1.5,OtherOrUnknown,551
GB79VIAL31736468663164,069-03-2427,2010-02-09,2012-02-10,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.28,1.28,20.77,1.33,Vertical,Y,arrowset,,66.372951,63.823769999999996,-2.54918,69.889973,26.335328000000004,96.236703,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,900,,,,Sanchez PLC,0.0,0.0,0.0,9932.0,1.5,OtherOrUnknown,731
GB04JFPU52811729129512,070-46-5597,2015-05-08,2017-11-02,Tubing,0.0,75.0,60.0,144.0,6.099999905,TAC_ABOVE_NIP,1,1,1,1,0,0,1.7494630000000002,0.9025849659999999,17.45,4.14,LowTangent,N,OTHER_ANCHOR,71.588437,112.122196,78.695103,-33.427093,112.822382,36.417864,149.24024599999998,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,SpecialService,902,,,,Miller LLC,0.0,0.0,0.0,10319.8,1.5,,909
GB31RPFB50961392211848,070-46-5597,2014-05-22,2015-05-06,Sucker Rod Pump,0.0,71.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,1,0,0,1.7494630000000002,0.9025849659999999,17.45,4.14,LowTangent,N,OTHER_ANCHOR,,99.657634,140.373127,40.715493,163.2,65.864789,229.06478900000002,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,SpecialService,902,,,,Miller LLC,0.0,0.0,0.0,10319.8,1.5,,349
GB16AJTN93133574940995,074-83-1539,2018-08-10,2019-04-01,Tubing,8.0,70.0,65.0,168.2599945,4.599999905,PACKER_DONNAN,0,0,0,0,0,0,2.06,2.4,2.94,7.65,LowTangent,Y,arrowset,102.571772,318.637125,117.764375,-200.87275,211.65158300000002,127.745875,339.39745800000003,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,872,261.88,261.88,124.34,Miller LLC,0.0,349.26,0.0,9803.0,1.75,OtherOrUnknown,234
GB18UEEA40524769379447,074-83-1539,2017-10-24,2018-04-20,Tubing,0.0,70.0,65.0,0.0,4.6999998089999995,PACKER_DONNAN,1,0,0,0,0,0,2.4,2.4,2.94,7.65,LowTangent,Y,arrowset,129.247771,151.459714,378.185029,226.72531400000003,279.044693,158.955307,438.0,UNKNOWN,False,mesh enterprise portals,SpecialService,872,,,,Miller LLC,0.0,0.0,0.0,10282.4,1.75,OtherOrUnknown,178
GB21HDSP60119664150321,074-83-1539,2018-04-26,2018-08-06,Tubing,0.0,70.0,65.0,168.2599945,4.6999998089999995,PACKER_DONNAN,1,0,0,0,0,0,2.4,2.4,20.7,7.65,LowTangent,Y,arrowset,82.963398,109.049048,351.898835,287.38048100000003,213.76923100000002,121.019231,334.78846200000004,SUCKER_RODS_W_GUIDES,False,mesh enterprise portals,SpecialService,872,252.1,252.1,252.1,Sanchez PLC,0.0,0.0,0.0,10011.7,1.75,OtherOrUnknown,102
GB43KVJX69904518476762,076-79-4878,2012-05-03,2013-08-13,Tubing,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,3.73,3.73,20.75,1.58,Vertical,N,arrowset,,85.885085,78.684274,-7.200811999999999,88.175919,32.43391,120.609829,SLICK_SINKER_BARS,False,strategize next-generation users,D,881,,,,Sanchez PLC,0.0,0.0,0.0,10255.5,1.5,,467
GB62SRBT72054898703843,076-79-4878,2013-08-19,2017-02-06,Tubing,0.0,75.0,60.0,144.0,5.0,TAC_ABOVE_NIP,1,0,1,1,0,0,3.73,3.73,19.3,1.58,Vertical,N,OTHER_ANCHOR,,62.403313,66.108675,3.705362,46.705754,22.599606,69.31773100000001,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,881,,,,UNKNOWN,0.0,0.0,0.0,10265.8,1.5,2.875,1267
GB74PPOE15458819454700,077-48-1384,2017-10-04,2020-01-29,Tubing,0.0,0.0,0.0,94.13793103,0.0,TAC_BELOW_NIP,1,0,0,0,0,0,2.4237187000000002,3.519060133,17.12,6.68,LowTangent,N,OTHER_ANCHOR,61.627512,73.784684,84.232129,10.2712,69.032388,34.709103999999996,103.741493,SUCKER_RODS_W_GUIDES,True,mesh enterprise portals,SpecialService,883,231.39,231.39,158.55,UNKNOWN,0.0,0.0,0.0,9035.2,1.75,,847
GB61JSMN65999031051032,078-62-6048,2013-06-26,2014-09-01,Tubing,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.4752623,0.653497178,20.73,1.9,Vertical,N,OTHER_PACKER,,102.52976899999999,216.465912,113.93614299999999,69.90851500000001,99.133972,168.671879,SLICK_SINKER_BARS,False,strategize next-generation users,D,900,67.93,67.93,67.93,Sanchez PLC,0.0,0.0,0.0,10080.1,1.5,,432
GB94QABQ75927494166823,078-62-6048,2014-09-01,2018-06-16,Tubing,0.0,75.0,60.0,143.6999969,6.400000095,TAC_ABOVE_NIP,1,0,1,1,0,0,1.4752623,0.653497178,19.23,1.9,Vertical,N,OTHER_ANCHOR,58.877297,109.713054,88.326155,-21.386898000000002,50.440853000000004,74.4663,124.90715300000001,SLICK_SINKER_BARS,False,strategize next-generation users,D,900,69.83,69.83,69.83,Miller LLC,0.0,0.0,0.0,10090.0,1.5,,1384
GB20XRGN05048308929172,078-62-6048,2018-06-19,2019-08-16,Tubing,0.0,75.0,60.0,143.9494017,6.400000095,TAC_ABOVE_NIP,1,0,0,0,0,0,1.4752623,0.653497178,0.0,1.9,Vertical,N,OTHER_ANCHOR,52.938248,76.415267,52.985556,-24.388496,33.540376,52.018761,85.55913699999999,SLICK_SINKER_BARS,False,strategize next-generation users,D,900,64.1,64.1,64.1,UNKNOWN,0.0,0.0,0.0,10040.5,1.25,,423
GB48VDHX60846748697683,081-62-8878,2018-08-28,2019-06-24,Tubing,0.0,70.0,65.0,169.42999269999999,5.8000001910000005,TAC_BELOW_NIP,0,0,0,0,0,0,3.02,3.02,0.0,10.38,HighTangent,N,OTHER_ANCHOR,65.46123,62.9325,80.994188,20.850965,74.913698,75.722347,150.636045,UNKNOWN,False,mesh enterprise portals,SpecialService,882,350.69,350.69,350.69,West-Washington,0.0,126.98,0.0,9836.6,1.75,,300
